City,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
136,Muros,ES,42.7762,-9.0603,74.68,67,32,7.07,scattered clouds
137,Shubarkuduk,KZ,49.1447,56.4872,76.69,47,87,2.48,overcast clouds
138,Goderich,CA,43.7501,-81.7165,78.91,90,97,21.14,overcast clouds
139,Tasiilaq,GL,65.6145,-37.6368,48.36,84,47,7.23,scattered clouds
140,Flinders,AU,-34.5833,150.8552,49.24,91,2,5.99,clear sky
141,Vanimo,PG,-2.6741,141.3028,77.85,90,78,5.3,broken clouds
142,Havoysund,NO,70.9963,24.6622,50.23,81,83,11.88,broken clouds
143,Port Hardy,CA,50.6996,-127.4199,59.18,82,75,6.91,broken clouds
144,Northam,GB,51.0333,-4.2167,69.39,97,100,18.41,overcast clouds
145,Te Anau,NZ,-45.4167,167.7167,37.33,96,90,1.86,overcast clouds
146,West Bay,KY,19.3667,-81.4167,81.45,75,98,7.61,overcast clouds
147,Moose Factory,CA,51.2585,-80.6094,55.6,90,100,4.12,overcast clouds
148,Lasa,IT,46.6166,10.7002,75.42,79,73,2.71,broken clouds
149,Tuktoyaktuk,CA,69.4541,-133.0374,38.91,90,100,5.61,overcast clouds
150,Palmer,US,42.1584,-72.3287,95.92,40,75,14.97,broken clouds
151,Aleksandrovka,UA,46.8383,32.7612,77.18,41,34,7.34,scattered clouds
152,Kodiak,US,57.79,-152.4072,54.91,88,100,12.66,mist
153,Ponta Do Sol,PT,32.6667,-17.1,85.12,51,8,4.21,clear sky
154,Severo-Kurilsk,RU,50.6789,156.125,52.18,98,100,11.9,light rain
155,Hambantota,LK,6.1241,81.1185,79.41,76,97,17.45,overcast clouds
156,Atambua,ID,-9.1061,124.8925,65.64,76,93,4.27,overcast clouds
157,Saint-Joseph,RE,-21.3667,55.6167,68.22,82,50,10.51,scattered clouds
158,Mar Del Plata,AR,-38.0023,-57.5575,53.1,98,100,7.0,fog
159,Belmonte,BR,-15.8631,-38.8828,76.37,60,46,8.55,scattered clouds
160,Vila Franca Do Campo,PT,37.7167,-25.4333,73.81,80,74,4.92,broken clouds
161,Tefe,BR,-3.3542,-64.7114,93.07,43,54,3.83,broken clouds
162,Puri,IN,19.8,85.85,81.12,83,100,12.66,overcast clouds
163,Cayenne,GF,4.9333,-52.3333,86.09,7,91,5.01,overcast clouds
164,Maceio,BR,-9.6658,-35.7353,83.64,57,40,12.66,scattered clouds
165,Nome,US,64.5011,-165.4064,48.27,87,100,0.0,overcast clouds
166,Santa Ines,BR,-3.6667,-45.38,92.7,38,72,4.59,broken clouds
167,Gushikawa,JP,26.3544,127.8686,85.23,88,41,2.68,scattered clouds
168,Qaanaaq,GL,77.484,-69.3632,39.22,91,100,1.83,overcast clouds
169,Kulhudhuffushi,MV,6.6221,73.07,81.46,76,68,12.68,broken clouds
170,Oktyabrskiy,RU,54.4815,53.471,67.69,74,45,3.89,scattered clouds
171,Vicosa,BR,-20.7539,-42.8819,81.18,38,0,3.09,clear sky
172,Beringovskiy,RU,63.05,179.3167,46.04,75,93,8.75,overcast clouds
173,Hailar,CN,49.2,119.7,60.91,91,100,8.57,overcast clouds
174,Kysyl-Syr,RU,63.8986,122.7617,54.93,85,7,5.35,clear sky
175,Makat,KZ,47.6469,53.3463,75.04,49,82,8.12,light rain
176,Rorvik,NO,64.8621,11.2373,69.78,82,0,13.8,clear sky
177,Litovko,RU,49.2361,135.1742,62.38,93,76,2.82,broken clouds
178,Erenhot,CN,43.6475,111.9767,77.13,36,33,1.74,scattered clouds
179,Awjilah,LY,29.1081,21.2869,92.05,14,0,8.1,clear sky
180,Puerto Penasco,MX,31.3167,-113.5333,86.92,78,67,14.0,broken clouds
181,Darnah,LY,32.767,22.6367,79.56,67,0,15.05,clear sky
182,Ilhabela,BR,-23.7781,-45.3581,74.68,63,59,2.71,broken clouds
183,Kenai,US,60.5544,-151.2583,61.03,72,100,11.5,overcast clouds
184,Kibakwe,TZ,-6.7167,36.3667,61.09,73,14,3.98,few clouds
185,Hilo,US,19.7297,-155.09,80.28,79,41,1.99,scattered clouds
186,Guisijan,PH,11.0932,122.0461,79.56,81,91,3.49,overcast clouds
187,Pangnirtung,CA,66.1451,-65.7125,44.6,93,75,9.22,broken clouds
188,College,US,64.8569,-147.8028,64.47,62,75,3.44,broken clouds
189,Songjianghe,CN,42.1859,127.479,57.56,99,8,4.14,clear sky
190,Viedma,AR,-40.8135,-62.9967,49.15,67,100,14.38,moderate rain
191,Tshikapa,CD,-6.4167,20.8,84.31,25,15,3.62,few clouds
192,Soe,ID,-9.8607,124.284,56.52,85,72,4.07,broken clouds
193,Mayrtup,RU,43.2017,46.1333,72.93,56,89,7.29,overcast clouds
194,Mogadishu,SO,2.0371,45.3438,75.83,84,41,19.66,scattered clouds
195,Bath,GB,51.3779,-2.3591,73.74,79,66,17.05,broken clouds
196,Zadonsk,RU,52.3904,38.9261,69.67,72,53,5.99,broken clouds
197,Soloneshnoye,RU,51.6544,84.3197,51.4,93,47,5.1,scattered clouds
198,Maragogi,BR,-9.0122,-35.2225,76.64,70,94,11.43,overcast clouds
199,Dawlatabad,AF,36.4141,64.9053,93.31,15,0,5.99,clear sky
200,Bazarnyye Mataki,RU,54.8833,49.9333,68.18,74,82,4.05,broken clouds
201,Luang Prabang,LA,19.8856,102.1347,74.52,90,24,1.9,few clouds
202,Bambous Virieux,MU,-20.3428,57.7575,69.62,70,13,10.67,few clouds
203,Tura,IN,25.5198,90.2201,74.07,97,99,3.49,overcast clouds
204,Labuan,MY,5.2767,115.2417,79.7,86,100,6.51,overcast clouds
205,Faanui,PF,-16.4833,-151.75,78.31,76,12,10.96,light rain
206,Mezen,RU,65.8522,44.24,50.81,85,56,6.44,broken clouds
207,Kavieng,PG,-2.5744,150.7967,81.72,77,26,8.1,scattered clouds
208,Camopi,GF,3.1655,-52.3158,85.84,60,75,1.9,broken clouds
209,Henties Bay,NA,-22.116,14.2845,55.62,89,16,3.18,few clouds
210,Myitkyina,MM,25.3833,97.4,74.66,99,100,0.43,overcast clouds
211,Mastic Beach,US,40.7668,-72.8521,95.77,65,89,5.01,overcast clouds
212,Sola,VU,-13.8833,167.55,80.11,78,15,7.65,few clouds
213,Shenzhen,CN,22.5455,114.0683,89.08,90,1,6.91,clear sky
214,Srednekolymsk,RU,67.45,153.6833,57.45,50,100,5.82,overcast clouds
215,Victoria,HK,22.2855,114.1577,89.19,82,2,8.01,clear sky
216,Chokurdakh,RU,70.6333,147.9167,51.67,62,79,7.94,broken clouds
217,La Paz,BO,-16.5,-68.15,62.58,13,20,5.75,few clouds
218,Coruripe,BR,-10.1256,-36.1756,77.25,67,69,10.6,broken clouds
219,Mandalgovi,MN,45.7625,106.2708,61.9,59,81,11.77,broken clouds
220,Sao Filipe,CV,14.8961,-24.4956,75.67,91,96,3.53,moderate rain
221,Novyy Urengoy,RU,66.0833,76.6333,50.09,88,100,19.46,overcast clouds
222,Chara,RU,56.9064,118.2631,62.78,75,14,3.51,few clouds
223,Wairoa,NZ,-39.0333,177.3667,47.55,97,98,3.91,overcast clouds
224,Moengo,SR,5.6167,-54.4,85.77,66,95,4.32,overcast clouds
225,Vao,NC,-22.6667,167.4833,72.57,73,79,15.17,broken clouds
226,Arlit,NE,18.7369,7.3853,102.0,19,23,6.29,few clouds
227,Herat,AF,34.5,62.0,89.08,18,0,31.68,clear sky
228,Hofn,IS,64.2539,-15.2082,52.3,79,56,5.7,broken clouds
229,Jining,CN,35.405,116.5814,73.69,84,0,7.02,clear sky
230,Aklavik,CA,68.2191,-135.0107,50.45,67,33,3.27,scattered clouds
231,Ambilobe,MG,-13.2,49.05,71.33,69,80,2.62,broken clouds
232,Pandan,PH,14.0453,124.1694,80.44,86,94,5.46,overcast clouds
233,Atar,MR,20.5169,-13.0499,101.93,26,4,13.38,clear sky
234,Hattem,NL,52.475,6.0639,85.95,49,38,1.99,scattered clouds
235,Rawson,AR,-43.3002,-65.1023,42.64,75,100,12.24,overcast clouds
236,Tabou,CI,4.423,-7.3528,75.52,79,100,8.25,overcast clouds
237,Svetlaya,RU,46.5389,138.3297,59.43,95,23,2.64,few clouds
238,Margate,GB,51.3813,1.3862,80.87,59,13,5.99,few clouds
239,Myaundzha,RU,63.0494,147.1858,48.4,88,38,2.57,scattered clouds
240,Tikaitnagar,IN,26.95,81.5833,84.76,67,47,15.66,scattered clouds
241,Pevek,RU,69.7008,170.3133,36.1,88,58,0.85,broken clouds
242,Ourossogui,SN,15.6064,-13.3211,85.93,59,100,6.98,moderate rain
243,Grindavik,IS,63.8424,-22.4338,52.27,82,75,10.36,broken clouds
244,Rocky Mountain House,CA,52.3668,-114.9188,72.5,54,87,3.47,overcast clouds
245,Tonstad,NO,58.6626,6.7169,61.34,99,100,9.08,overcast clouds
246,Comodoro Rivadavia,AR,-45.8667,-67.5,39.06,56,0,2.3,clear sky
247,Wiwili,NI,13.6268,-85.8254,84.07,60,97,6.24,overcast clouds
248,Torbay,CA,47.6666,-52.7314,74.53,61,15,4.47,few clouds
249,Guozhen,CN,34.3659,107.359,75.87,73,51,3.44,broken clouds
250,Garissa,KE,-0.4536,39.6401,76.06,61,54,22.26,broken clouds
251,Nabire,ID,-3.3667,135.4833,75.74,92,90,2.93,overcast clouds
252,Saskylakh,RU,71.9167,114.0833,59.23,78,97,5.35,overcast clouds
253,Balkanabat,TM,39.5108,54.3671,83.34,49,81,9.55,broken clouds
254,Khandyga,RU,62.6667,135.6,58.03,88,41,0.92,scattered clouds
255,Dukstas,LT,55.5333,26.3333,61.92,94,28,6.11,scattered clouds
256,Saint-Hyacinthe,CA,45.6168,-72.9491,87.26,66,100,10.25,overcast clouds
257,Constitucion,CL,-35.3333,-72.4167,55.22,90,100,12.26,overcast clouds
258,Huarmey,PE,-10.0681,-78.1522,69.33,70,28,11.63,scattered clouds
259,Qeshm,IR,26.9581,56.2719,91.27,83,8,9.53,clear sky
260,Teya,RU,60.3778,92.6267,57.52,76,94,3.8,overcast clouds
261,Umred,IN,20.85,79.3333,79.09,90,100,7.2,overcast clouds
262,Ribeira Grande,PT,38.5167,-28.7,77.4,83,40,11.5,scattered clouds
263,Kruisfontein,ZA,-34.0033,24.7314,52.88,86,34,6.35,scattered clouds
264,Denpasar,ID,-8.65,115.2167,76.71,65,20,13.8,few clouds
265,Zhangye,CN,38.9342,100.4517,77.94,28,1,4.81,clear sky
266,Yanaul,RU,56.2719,54.9309,68.56,70,58,3.47,broken clouds
267,Airai,TL,-8.9266,125.4092,53.6,79,85,1.95,overcast clouds
268,Beira,MZ,-19.8436,34.8389,68.09,88,20,5.75,few clouds
269,Cidreira,BR,-30.1811,-50.2056,67.05,86,85,4.52,overcast clouds
270,Opuwo,NA,-18.0607,13.84,69.42,25,0,3.27,clear sky
271,Voh,NC,-20.9667,164.7,66.04,90,0,2.35,clear sky
272,Awbari,LY,26.5921,12.7805,90.7,18,0,9.46,clear sky
273,Elat,IL,29.5581,34.9482,98.44,36,0,11.5,clear sky
274,Mehamn,NO,71.0357,27.8492,53.51,82,75,14.47,broken clouds
275,Jawhar,SO,2.7809,45.5005,73.9,81,50,16.84,scattered clouds
276,Punta Cardon,VE,11.6581,-70.215,85.71,62,0,14.47,clear sky
277,Lashio,MM,22.9333,97.75,68.67,99,100,0.98,overcast clouds
278,Xichang,CN,27.8964,102.2634,66.24,93,95,1.66,overcast clouds
279,Gravdal,NO,68.1214,13.5031,53.56,74,56,16.08,broken clouds
280,Lixourion,GR,38.2019,20.4314,80.46,65,0,7.23,clear sky
281,Nishihara,JP,26.1842,127.7558,85.28,84,100,3.44,overcast clouds
282,Ankazoabo,MG,-22.2833,44.5167,63.73,77,1,4.23,clear sky
283,Ahipara,NZ,-35.1667,173.1667,60.62,94,100,23.42,overcast clouds
284,Pouembout,NC,-21.1333,164.9,66.6,89,1,1.63,clear sky
285,Amga,RU,60.8953,131.9608,59.81,82,2,1.66,clear sky
286,Boguchany,RU,58.3814,97.4531,57.13,68,5,5.59,clear sky
287,Samagaltay,RU,50.6022,95.0047,56.86,52,20,4.9,few clouds
288,Los Llanos De Aridane,ES,28.6585,-17.9182,74.95,73,0,13.8,clear sky
289,Zeya,RU,53.75,127.2667,64.56,74,0,2.73,clear sky
290,Kewanee,US,41.2456,-89.9248,82.47,69,93,11.5,overcast clouds
291,Narsaq,GL,60.9167,-46.05,61.02,60,13,4.52,few clouds
292,Anadyr,RU,64.75,177.4833,42.01,81,74,4.0,broken clouds
293,Menongue,AO,-14.6585,17.691,65.03,30,1,4.79,clear sky
294,Adrar,MR,20.5022,-10.0711,108.25,5,6,9.19,clear sky
295,Akhnur,IN,32.8667,74.7333,83.17,72,100,6.24,overcast clouds
296,Plouzane,FR,48.3833,-4.6167,71.92,80,100,17.27,overcast clouds
297,Odweyne,SO,9.4092,45.064,75.47,48,84,19.33,broken clouds
298,Tak Bai,TH,6.2595,102.0546,76.64,89,25,3.74,scattered clouds
299,Oranjemund,NA,-28.55,16.4333,63.12,44,0,6.98,clear sky
300,Luwuk,ID,-0.9516,122.7875,75.24,89,91,5.19,overcast clouds
301,Mayo,US,38.8876,-76.5119,99.09,64,60,5.99,broken clouds
302,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.89,68,0,14.0,clear sky
303,Saint George,US,37.1041,-113.5841,89.44,38,48,5.01,scattered clouds
304,Saldanha,ZA,-33.0117,17.9442,55.35,71,0,9.69,clear sky
305,Umea,SE,63.8284,20.2597,66.13,59,0,5.75,clear sky
306,Shankargarh,IN,25.1833,81.6167,87.22,63,100,10.16,moderate rain
307,Broome,US,42.2506,-75.833,88.16,58,60,12.44,broken clouds
308,Orange Cove,US,36.6244,-119.3137,98.69,24,0,8.05,clear sky
309,Toora-Khem,RU,52.4675,96.11,51.15,79,9,1.28,clear sky
310,Walvis Bay,NA,-22.9575,14.5053,54.55,94,33,4.61,scattered clouds
311,Cabadiangan,PH,9.7531,122.4739,76.6,87,100,2.86,overcast clouds
312,Znamenskoye,RU,57.1281,73.8282,58.57,74,100,3.58,overcast clouds
313,Itaituba,BR,-4.2761,-55.9836,98.31,26,8,3.4,clear sky
314,Barinas,VE,8.6226,-70.2075,87.84,58,82,4.61,broken clouds
315,Mahon,ES,39.8885,4.2658,88.36,58,0,9.22,clear sky
316,Jalingo,NG,8.8833,11.3667,78.37,79,74,3.02,broken clouds
317,San Andres,CO,12.5847,-81.7006,80.89,80,68,16.31,broken clouds
318,Saint Marys,US,30.7305,-81.5465,93.13,72,0,11.5,clear sky
319,Lazaro Cardenas,MX,17.9583,-102.2,86.5,62,100,5.44,overcast clouds
320,Jacqueville,CI,5.2052,-4.4146,77.31,74,97,8.97,overcast clouds
321,Chuy,UY,-33.6971,-53.4616,66.74,84,45,3.83,scattered clouds
322,Norman Wells,CA,65.282,-126.8329,67.42,44,66,6.96,broken clouds
323,Klaksvik,FO,62.2266,-6.589,52.72,94,100,28.61,light rain
324,Caravelas,BR,-17.7125,-39.2481,76.24,60,86,7.85,overcast clouds
325,Sorong,ID,-0.8833,131.25,77.68,89,95,6.44,overcast clouds
326,Kroya,ID,-7.6331,109.2461,72.61,81,84,6.51,broken clouds
327,Kabinda,CD,-6.1333,24.4833,81.66,29,83,1.45,broken clouds
328,San Lorenzo,PY,-25.3333,-57.5333,90.82,27,100,10.49,overcast clouds
329,Port Hueneme,US,34.1478,-119.1951,85.06,78,100,6.91,overcast clouds
330,Birin,NP,26.8865,88.0718,63.14,90,92,2.28,moderate rain
331,Bathsheba,BB,13.2167,-59.5167,86.05,80,22,10.4,few clouds
332,Seoul,KR,37.5683,126.9778,76.6,94,75,2.3,broken clouds
333,Lebu,CL,-37.6167,-73.65,48.92,96,100,5.95,overcast clouds
334,North Platte,US,41.1239,-100.7654,83.12,48,79,11.99,broken clouds
335,Lincoln,US,40.8,-96.667,90.14,61,98,5.01,overcast clouds
336,Watertown,US,42.3709,-71.1828,100.53,34,50,11.99,scattered clouds
337,Tukrah,LY,32.5341,20.5791,80.02,71,0,13.29,clear sky
338,Shiraz,IR,29.6036,52.5388,85.77,18,17,5.39,few clouds
339,Kolokani,ML,13.5728,-8.0339,89.46,47,99,4.45,overcast clouds
340,Rantepao,ID,-2.9701,119.8978,64.74,98,63,1.72,broken clouds
341,Korla,CN,41.7597,86.1469,89.38,20,57,23.09,broken clouds
342,Azangaro,PE,-14.9167,-70.2167,61.59,19,17,3.27,few clouds
343,Atasu,KZ,48.6814,71.6433,68.16,37,0,10.11,clear sky
344,Montepuez,MZ,-13.1256,38.9997,69.08,63,38,7.96,scattered clouds
345,Bairiki,KI,1.3292,172.9752,80.98,78,34,19.35,light rain
346,Umm Lajj,SA,25.0213,37.2685,85.82,64,85,0.98,overcast clouds
347,Kidal,ML,18.4411,1.4078,95.72,28,84,4.92,broken clouds
